gains_losses,value,case,zone,flux,heat_direction,HEI
cooling,0.0,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.0
east_intWall,56233.0414801676,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.056534729454392044
east_intWall,-18578.196215444077,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.01867786748047708
heating,0.0,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.0
internal,0.0,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.0
none_extRoof,56523.03286395814,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.05682627663013008
none_extRoof,-3419.2018389920604,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.003437545717415101
none_intFloor,72433.39009968404,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.07282199228356359
none_intFloor,-28002.91597276526,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.02815315047493389
north_extWall,149658.04613085114,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.1504609554449335
north_extWall,-13308.964629895087,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.013380366682363365
south_intWall,89968.7467115536,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.09045142536852244
south_intWall,-35697.03360608535,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.035888546735572395
vn_interzone,9224.885379362846,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.009274376513210447
vn_interzone,-36349.579791533295,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.03654459380469289
vn_window,4065.857563034219,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.004087670723044594
vn_window,-320521.5248260555,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.32224110973512016
west_extWall,58510.77893407275,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.05882468687684586
west_extWall,-19958.634899043915,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.02006571216131687
west_extWindow,609.775467776382,U001_Caso01_1a7_hi_in1.csv,BWC,convection,gain,0.0006130468882929141
west_extWindow,-21600.063565048084,U001_Caso01_1a7_hi_in1.csv,BWC,convection,loss,0.0217159470251728
cooling,-408504.1401184512,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.16114353000021642
east_extWall,218658.3686553704,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.08625464941187155
east_extWall,-42451.148816973175,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.0167457983925157
heating,53756.63192652359,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.021205497273664175
internal,404298.4851035768,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.15948451598174537
none_extRoof,124499.46239780358,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.04911157778742206
none_extRoof,-30227.640896822042,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.011923964237621688
none_intFloor,146450.1953760649,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.05777053188561927
none_intFloor,-53402.00498200224,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.021065606799954922
north_intWall,128390.9525000956,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.05064666247925017
north_intWall,-19505.919773448823,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.007694543235922008
south_extWall,20160.763223477137,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.007952860777341503
south_extWall,-61640.066630312445,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.02431529316539342
south_extWindow,682.4910389535286,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.0002692237468599386
south_extWindow,-57205.84940936018,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.02256611770889791
vn_interzone,59816.29145246811,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.023595864544671507
vn_interzone,-190232.65548409478,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.07504149558223157
vn_window,57.54638140110142,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,2.2700448115466805e-05
vn_window,-360401.4885482631,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.14216837083991285
west_intWall,116602.72038490468,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,gain,0.04599653253208986
west_intWall,-38088.01450659447,U001_Caso01_1a7_hi_in1.csv,DORM1,convection,loss,0.015024663168682683
cooling,-438733.4382843494,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.1623198336374291
east_extWall,160212.44842372197,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.05927439238841217
east_extWall,-27291.691980989923,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.010097208271522507
east_extWindow,3359.735683581745,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.0012430138431146266
east_extWindow,-52336.45633421168,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.019363112414139547
heating,35306.487077609825,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.013062471671113797
internal,402620.11101110105,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.14895885231352893
none_extRoof,123870.36332827507,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.04582877668654497
none_extRoof,-20235.09076029776,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.0074864514058785815
none_intFloor,145074.57441172632,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.05367377712448291
none_intFloor,-61917.546606191216,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.022907863835627873
north_extWall,196464.77673224738,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.07268680043968885
north_extWall,-36633.00054181562,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.013553246766054574
south_intWall,125443.23932364538,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.046410699438772816
south_intWall,-33622.63164479591,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.012439489445750133
vn_interzone,30580.91537484165,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.011314134421884269
vn_interzone,-298037.4217453684,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.11026600777140315
vn_window,44.21840580904705,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,1.6359647221566435e-05
vn_window,-336882.0758761369,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.12463750819969575
west_extWall,33233.62325702077,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.012295566573050604
west_extWall,-12067.55995014925,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.004464679809174699
west_intWall,103046.61951989275,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,gain,0.03812453913423338
west_intWall,-25880.798423616874,U001_Caso01_1a7_hi_in1.csv,DORM2,convection,loss,0.00957521476127521
cooling,-2054285.4062986942,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.28561738632209377
east_extWall,78894.71088121526,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.010969119016977304
east_extWall,-18433.99703611374,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.002562969116550539
east_intWall,363130.3050270762,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.050487789232290234
east_intWall,-27190.33437989652,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.003780405689977738
heating,7421.2598977275375,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.0010318142010388753
internal,808845.6037752177,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.11245777562360926
none_extRoof,479477.8443621878,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.0666641588779157
none_extRoof,-38122.96427877502,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.0053004229026641205
none_intFloor,470603.93261911,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.06543037535847891
none_intFloor,-54700.89632641105,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.007605334190819674
north_extWall,117647.22492756284,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.01635707131483765
north_extWall,-22760.535402464753,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.003164508988386518
north_intWall,165233.08744646417,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.02297316742147323
north_intWall,-25097.76786062868,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.003489465892564067
south_extWall,119380.35534794809,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.016598036946637387
south_extWall,-85777.01353723445,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.011925999346488827
south_extWindow,12948.348547985468,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.0018002724733981567
south_extWindow,-68385.76081206609,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.009508008091233158
vn_interzone,456215.0569350283,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.06342981932454125
vn_interzone,-190847.62419429998,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.026534482229696302
vn_window,25579.386467448647,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.003556427692157364
vn_window,-835355.0143803484,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.11614350913793074
west_extWall,375489.037428758,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.05220608447792626
west_extWall,-94377.89249598526,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.013121821777363804
west_extWindow,15608.164354950835,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.002170079724403463
west_extWindow,-54475.0180857272,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.007573929229983491
west_intWall,112881.88406559112,U001_Caso01_1a7_hi_in1.csv,SALA,convection,gain,0.015694522577570157
west_intWall,-13271.79499488406,U001_Caso01_1a7_hi_in1.csv,SALA,convection,loss,0.001845242820992064
temp_ext,-178437.1,U001_Caso01_1a7_hi_in1.csv,EXTERNAL,drybulb,no direction,1.0
